Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 27 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n27 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81258/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-toluca-vs-pachuca-jornada-14-estadio-instalaciones-metepec-cancha-1-natural', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/33/estadio-instalaciones-metepec-cancha-1-natural', 'text': 'Instalaciones Metepec Cancha 1 Natural'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTgvMTQvNjgvMS8xNA==/toluca-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81258/toluca-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 27 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n27 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81259/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-cruz-azul-vs-tijuana-jornada-14-estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNTkvMTQvNjgvMS8xNA==/cruz-azul-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81259/cruz-azul-vs-tijuana', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 27 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n27 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81260/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-necaxa-vs-tigres-de-la-uanl-jornada-14-estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/622/estadio-instalaciones-casa-club-necaxa-cancha-5-sintetica', 'text': 'Instalaciones Casa Club Necaxa Cancha 5 Sintética'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNjAvMTQvNjgvMS8xNA==/necaxa-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81260/necaxa-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 28 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n28 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81262/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-queretaro-vs-atlas-jornada-14-estadio-la-corregidora', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNjIvMTQvNjgvMS8xNA==/queretaro-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81262/queretaro-vs-atlas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 28 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n28 Octubre 2017 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81265/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-rayados-de-monterrey-vs-santos-laguna-jornada-14-estadio-el-barrial', 'text': '7 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNjUvMTQvNjgvMS8xNA==/rayados-de-monterrey-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81265/rayados-de-monterrey-vs-santos-laguna', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 28 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n28 Octubre 2017 - 12:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81263/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgzLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-m-morelia-vs-pumas-jornada-14-estadio-jose-maria-morelos-y-pavon', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/10/estadio-jose-maria-morelos-y-pavon', 'text': 'José María Morelos y Pavón'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNjMvMTQvNjgvMS8xNA==/m-morelia-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81263/m-morelia-vs-pumas', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 28 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n28 Octubre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81264/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMjQyfQ==/informe-arbitral-america-vs-veracruz-jornada-14-estadio-instalaciones-club-america-coapa', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/32/estadio-instalaciones-club-america-coapa', 'text': 'Instalaciones Club América Coapa'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNjQvMTQvNjgvMS8xNA==/america-vs-veracruz', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81264/america-vs-veracruz', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Domingo 29 de Octubre de 2017\nTemporada 2017-2018\nTorneo Apertura\nJornada 14\n29 Octubre 2017 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/81261/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-guadalajara-vs-leon-jornada-14-estadio-verde-valle', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/36/estadio-verde-valle', 'text': 'Verde Valle'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODEyNjEvMTQvNjgvMS8xNA==/guadalajara-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/81261/guadalajara-vs-leon', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 4 de Noviembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nSemifinal Ida\n4 Noviembre 2017 - 16:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/87356/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-guadalajara-vs-america-semifinal-ida-estadio-chivas', 'text': '4 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1337/estadio-chivas', 'text': 'Estadio Chivas'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODczNTYvMTUvNjgvMS8xNA==/guadalajara-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/87356/guadalajara-vs-america', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 6 de Noviembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nSemifinal Ida\n6 Noviembre 2017 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/87357/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-pachuca-vs-tigres-de-la-uanl-semifinal-ida-estadio-hidalgo', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODczNTcvMTUvNjgvMS8xNA==/pachuca-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/87357/pachuca-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 11 de Noviembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nSemifinal Vuelta\n11 Noviembre 2017 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/87358/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-america-vs-guadalajara-semifinal-vuelta-estadio-azteca', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODczNTgvMTYvNjgvMS8xNA==/america-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/87358/america-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Sábado 11 de Noviembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nSemifinal Vuelta\n11 Noviembre 2017 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/87359/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-tigres-de-la-uanl-vs-pachuca-semifinal-vuelta-estadio-universitario', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODczNTkvMTYvNjgvMS8xNA==/tigres-de-la-uanl-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/87359/tigres-de-la-uanl-vs-pachuca', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Lunes 20 de Noviembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nFinal Ida\n20 Noviembre 2017 - 21:06 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/87422/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-pachuca-vs-guadalajara-final-ida-estadio-hidalgo-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODc0MjIvMTcvNjgvMS8xNA==/pachuca-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/87422/pachuca-vs-guadalajara', 'text': ''}"

2017-2018,Apertura,{'type': 'text', 'value': 'Viernes 24 de Noviembre de 2017\nTemporada 2017-2018\nTorneo Apertura\nFinal Vuelta\n24 Noviembre 2017 - 20:06 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/87423/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-guadalajara-vs-pachuca-final-vuelta-estadio-chivas-fox-sports', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1337/estadio-chivas', 'text': 'Estadio Chivas'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODc0MjMvMTgvNjgvMS8xNA==/guadalajara-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/87423/guadalajara-vs-pachuca', 'text': ''}"

