Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 18 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n18 Octubre 2020 - 09:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117220/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-tigres-de-la-uanl-vs-leon-jornada-12-estadio-universitario-tudn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjIwLzEyLzcxLzEvMTQ=/tigres-de-la-uanl-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117220/tigres-de-la-uanl-vs-leon', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 18 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n18 Octubre 2020 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117221/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-atlas-vs-fc-juarez-jornada-12-estadio-cecaf-tvc-deportes', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/728/estadio-cecaf', 'text': 'CECAF'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjIxLzEyLzcxLzEvMTQ=/atlas-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117221/atlas-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 18 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n18 Octubre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117223/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-cruz-azul-vs-toluca-jornada-12-estadio-10-de-diciembre-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjIzLzEyLzcxLzEvMTQ=/cruz-azul-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117223/cruz-azul-vs-toluca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 18 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n18 Octubre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117225/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-club-atletico-de-san-luis-vs-guadalajara-jornada-12-estadio-alfonso-lastras-ramirez', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjI1LzEyLzcxLzEvMTQ=/club-atletico-de-san-luis-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117225/club-atletico-de-san-luis-vs-guadalajara', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 19 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n19 Octubre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117228/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-santos-laguna-jornada-12-estadio-la-corregidora-tvc-deportes', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjI4LzEyLzcxLzEvMTQ=/gallos-blancos-de-queretaro-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117228/gallos-blancos-de-queretaro-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 19 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n19 Octubre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117231/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-america-vs-rayados-de-monterrey-jornada-12-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjMxLzEyLzcxLzEvMTQ=/america-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117231/america-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 19 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n19 Octubre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117234/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-pachuca-vs-mazatlan-fc-jornada-12-estadio-hidalgo-fox-sports', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjM0LzEyLzcxLzEvMTQ=/pachuca-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117234/pachuca-vs-mazatlan-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 19 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 12\n19 Octubre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117237/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-tijuana-vs-pumas-jornada-12-estadio-caliente-fox-sports', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjM3LzEyLzcxLzEvMTQ=/tijuana-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117237/tijuana-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 29 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n29 Octubre 2020 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117240/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-leon-vs-gallos-blancos-de-queretaro-jornada-13-estadio-instalaciones-casa-club-leon-f-c', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/257/estadio-instalaciones-casa-club-leon-f-c', 'text': 'Instalaciones Casa Club León, F. C.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQwLzEzLzcxLzEvMTQ=/leon-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117240/leon-vs-gallos-blancos-de-queretaro', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 31 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n31 Octubre 2020 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117244/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-mazatlan-fc-vs-cruz-azul-jornada-13-estadio-mazatlan-azteca-digital', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQ0LzEzLzcxLzEvMTQ=/mazatlan-fc-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117244/mazatlan-fc-vs-cruz-azul', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Sábado 31 de Octubre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n31 Octubre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117245/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-toluca-vs-atlas-jornada-13-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQ1LzEzLzcxLzEvMTQ=/toluca-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117245/toluca-vs-atlas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 1 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n1 Noviembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117246/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-puebla-fc-vs-tigres-de-la-uanl-jornada-13-estadio-cuauhtemoc-tvc-deportes', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQ2LzEzLzcxLzEvMTQ=/puebla-fc-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117246/puebla-fc-vs-tigres-de-la-uanl', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Domingo 1 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n1 Noviembre 2020 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117247/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-necaxa-vs-santos-laguna-jornada-13-estadio-victoria-claro-sports', 'text': '2 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQ3LzEzLzcxLzEvMTQ=/necaxa-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117247/necaxa-vs-santos-laguna', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 2 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n2 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117248/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-guadalajara-vs-pachuca-jornada-13-estadio-akron-fox-sports--chivas-tv', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQ4LzEzLzcxLzEvMTQ=/guadalajara-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117248/guadalajara-vs-pachuca', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 2 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n2 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117249/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-fc-juarez-vs-america-jornada-13-estadio-olimpico-benito-juarez-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQ5LzEzLzcxLzEvMTQ=/fc-juarez-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117249/fc-juarez-vs-america', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 2 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n2 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117250/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-rayados-de-monterrey-vs-pumas-jornada-13-estadio-bbva-fox-sports', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjUwLzEzLzcxLzEvMTQ=/rayados-de-monterrey-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117250/rayados-de-monterrey-vs-pumas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Lunes 2 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 13\n2 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117251/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-tijuana-vs-club-atletico-de-san-luis-jornada-13-estadio-caliente', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjUxLzEzLzcxLzEvMTQ=/tijuana-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117251/tijuana-vs-club-atletico-de-san-luis', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Miércoles 4 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n4 Noviembre 2020 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117232/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-cruz-azul-vs-puebla-fc-jornada-14-estadio-10-de-diciembre-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/30/estadio-10-de-diciembre', 'text': '10 de Diciembre'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjMyLzE0LzcxLzEvMTQ=/cruz-azul-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117232/cruz-azul-vs-puebla-fc', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117236/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-guadalajara-vs-tijuana-jornada-14-estadio-akron-chivas-tv', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjM2LzE0LzcxLzEvMTQ=/guadalajara-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117236/guadalajara-vs-tijuana', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117238/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-pumas-vs-necaxa-jornada-14-estadio-la-cantera-1-cancha-1-tudn', 'text': '4 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1611/estadio-la-cantera-1-cancha-1', 'text': 'La Cantera 1 Cancha 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjM4LzE0LzcxLzEvMTQ=/pumas-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117238/pumas-vs-necaxa', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117239/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-toluca-vs-america-jornada-14-estadio-instalaciones-metepec-cancha-2-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1547/estadio-instalaciones-metepec-cancha-2', 'text': 'Instalaciones Metepec Cancha 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjM5LzE0LzcxLzEvMTQ=/toluca-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117239/toluca-vs-america', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117241/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-rayados-de-monterrey-jornada-14-estadio-la-corregidora-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQxLzE0LzcxLzEvMTQ=/gallos-blancos-de-queretaro-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117241/gallos-blancos-de-queretaro-vs-rayados-de-monterrey', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117242/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-pachuca-vs-fc-juarez-jornada-14-estadio-hidalgo-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQyLzE0LzcxLzEvMTQ=/pachuca-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117242/pachuca-vs-fc-juarez', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117235/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-tigres-de-la-uanl-vs-atlas-jornada-14-estadio-universitario-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjM1LzE0LzcxLzEvMTQ=/tigres-de-la-uanl-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117235/tigres-de-la-uanl-vs-atlas', 'text': ''}"

2020-2021,Apertura,{'type': 'text', 'value': 'Jueves 5 de Noviembre de 2020\nTemporada 2020-2021\nTorneo Apertura\nJornada 14\n5 Noviembre 2020 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/117243/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcxIiwiaWRUb3JuZW8iOiIxIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-club-atletico-de-san-luis-vs-leon-jornada-14-estadio-alfonso-lastras-ramirez', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTE3MjQzLzE0LzcxLzEvMTQ=/club-atletico-de-san-luis-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/117243/club-atletico-de-san-luis-vs-leon', 'text': ''}"

