Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 21 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 12\n21 Marzo 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125352/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tijuana-vs-rayados-de-monterrey-jornada-12-estadio-caliente-fox-sports', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzUyLzEyLzcyLzIvMTQ=/tijuana-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125352/tijuana-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 26 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n26 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125353/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-cruz-azul-vs-atlas-jornada-13-estadio-instalaciones-la-noria-cancha-3-sintetica-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/67/estadio-instalaciones-la-noria-cancha-3-sintetica', 'text': 'Instalaciones la Noria Cancha 3 (Sintética)'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzUzLzEzLzcyLzIvMTQ=/cruz-azul-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125353/cruz-azul-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 26 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n26 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125354/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzk1LCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-fc-juarez-vs-pumas-jornada-13-estadio-olimpico-benito-juarez-tudn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/17/estadio-olimpico-benito-juarez', 'text': 'Olímpico Benito Juárez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzU0LzEzLzcyLzIvMTQ=/fc-juarez-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125354/fc-juarez-vs-pumas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 27 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n27 Marzo 2022 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125355/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-rayados-de-monterrey-vs-santos-laguna-jornada-13-estadio-el-barrial', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzU1LzEzLzcyLzIvMTQ=/rayados-de-monterrey-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125355/rayados-de-monterrey-vs-santos-laguna', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 27 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n27 Marzo 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125356/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNTQzLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-puebla-fc-vs-america-jornada-13-estadio-cuauhtemoc-tvc-deportes', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/9/estadio-cuauhtemoc', 'text': 'Cuauhtémoc'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzU2LzEzLzcyLzIvMTQ=/puebla-fc-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125356/puebla-fc-vs-america', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 27 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n27 Marzo 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125357/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-club-atletico-de-san-luis-vs-tigres-de-la-uanl-jornada-13-estadio-alfonso-lastras-ramirez-espn', 'text': '0 - 6'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzU3LzEzLzcyLzIvMTQ=/club-atletico-de-san-luis-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125357/club-atletico-de-san-luis-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n28 Marzo 2022 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125358/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjEyMDQyfQ==/informe-arbitral-toluca-vs-gallos-blancos-de-queretaro-jornada-13-estadio-nemesio-diez-tudn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzU4LzEzLzcyLzIvMTQ=/toluca-vs-gallos-blancos-de-queretaro', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125358/toluca-vs-gallos-blancos-de-queretaro', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n28 Marzo 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125359/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjEyMDUxfQ==/informe-arbitral-pachuca-vs-mazatlan-fc-jornada-13-estadio-hidalgo-fox-sports', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzU5LzEzLzcyLzIvMTQ=/pachuca-vs-mazatlan-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125359/pachuca-vs-mazatlan-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n28 Marzo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125360/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-leon-vs-guadalajara-jornada-13-estadio-nou-camp-fox-sports', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzYwLzEzLzcyLzIvMTQ=/leon-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125360/leon-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 28 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 13\n28 Marzo 2022 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125361/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgwLCJpZENsdWJ2aXNpdGEiOjExMTg5fQ==/informe-arbitral-tijuana-vs-necaxa-jornada-13-estadio-caliente', 'text': '1 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/48/estadio-caliente', 'text': 'Caliente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzYxLzEzLzcyLzIvMTQ=/tijuana-vs-necaxa', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125361/tijuana-vs-necaxa', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 31 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n31 Marzo 2022 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125362/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExNzc4fQ==/informe-arbitral-necaxa-vs-club-atletico-de-san-luis-jornada-14-estadio-victoria-tudn', 'text': '1 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzYyLzE0LzcyLzIvMTQ=/necaxa-vs-club-atletico-de-san-luis', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125362/necaxa-vs-club-atletico-de-san-luis', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 31 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n31 Marzo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125363/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-leon-vs-cruz-azul-jornada-14-estadio-nou-camp-fox-sports', 'text': '2 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzYzLzE0LzcyLzIvMTQ=/leon-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125363/leon-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 31 de Marzo de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n31 Marzo 2022 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125365/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-santos-laguna-vs-puebla-fc-jornada-14-estadio-tsm-corona', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzY1LzE0LzcyLzIvMTQ=/santos-laguna-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125365/santos-laguna-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 1 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n1 Abril 2022 - 15:45 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125366/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-america-vs-fc-juarez-jornada-14-estadio-cancha-centenario-no-5-natural-instalaciones-club-america-tudn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1421/estadio-cancha-centenario-no-5-natural-instalaciones-club-america', 'text': 'Cancha Centenario No. 5 (Natural) Instalaciones Club América'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzY2LzE0LzcyLzIvMTQ=/america-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125366/america-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Viernes 1 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n1 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125367/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-tijuana-jornada-14-estadio-olimpico-alameda-tvc-deportes', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzY3LzE0LzcyLzIvMTQ=/gallos-blancos-de-queretaro-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125367/gallos-blancos-de-queretaro-vs-tijuana', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 2 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n2 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125369/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ1LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-atlas-vs-toluca-jornada-14-estadio-jalisco-tvc-deportes', 'text': '3 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/5/estadio-jalisco', 'text': 'Jalisco'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzY5LzE0LzcyLzIvMTQ=/atlas-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125369/atlas-vs-toluca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Sábado 2 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n2 Abril 2022 - 12:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125370/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg4LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-pumas-vs-tigres-de-la-uanl-jornada-14-estadio-olimpico-universitario-tudn', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/7/estadio-olimpico-universitario', 'text': 'Olímpico Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzcwLzE0LzcyLzIvMTQ=/pumas-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125370/pumas-vs-tigres-de-la-uanl', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 3 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n3 Abril 2022 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125368/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDUxLCJpZENsdWJ2aXNpdGEiOjExMTgyfQ==/informe-arbitral-mazatlan-fc-vs-guadalajara-jornada-14-estadio-mazatlan-tvp', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1697/estadio-mazatlan', 'text': 'Estadio Mazatlán'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzY4LzE0LzcyLzIvMTQ=/mazatlan-fc-vs-guadalajara', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125368/mazatlan-fc-vs-guadalajara', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 3 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 14\n3 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125364/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg0fQ==/informe-arbitral-rayados-de-monterrey-vs-pachuca-jornada-14-estadio-bbva-fox-sports', 'text': '5 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1608/estadio-bbva', 'text': 'Estadio BBVA'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzY0LzE0LzcyLzIvMTQ=/rayados-de-monterrey-vs-pachuca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125364/rayados-de-monterrey-vs-pachuca', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Jueves 7 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 10\n7 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125326/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjEyMDQyLCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-gallos-blancos-de-queretaro-vs-atlas-jornada-10-estadio-olimpico-alameda-tvc-deportes', 'text': '1 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1741/estadio-olimpico-alameda', 'text': 'Estadio Olímpico Alameda'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzI2LzEwLzcyLzIvMTQ=/gallos-blancos-de-queretaro-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125326/gallos-blancos-de-queretaro-vs-atlas', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Domingo 10 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n10 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125323/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQzLCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-leon-vs-rayados-de-monterrey-jornada-9-estadio-nou-camp', 'text': '1 - 6'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/23/estadio-nou-camp', 'text': 'Nou Camp'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzIzLzkvNzIvMi8xNA==/leon-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125323/leon-vs-rayados-de-monterrey', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 11 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n11 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125320/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExNzc4LCJpZENsdWJ2aXNpdGEiOjExNTQzfQ==/informe-arbitral-club-atletico-de-san-luis-vs-puebla-fc-jornada-9-estadio-alfonso-lastras-ramirez-espn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/14/estadio-alfonso-lastras-ramirez', 'text': 'Alfonso Lastras Ramírez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzIwLzkvNzIvMi8xNA==/club-atletico-de-san-luis-vs-puebla-fc', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125320/club-atletico-de-san-luis-vs-puebla-fc', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 11 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n11 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125321/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTgxfQ==/informe-arbitral-toluca-vs-cruz-azul-jornada-9-estadio-nemesio-diez-tudn', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzIxLzkvNzIvMi8xNA==/toluca-vs-cruz-azul', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125321/toluca-vs-cruz-azul', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 11 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n11 Abril 2022 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125322/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExNzk1fQ==/informe-arbitral-guadalajara-vs-fc-juarez-jornada-9-estadio-akron-fox-sports--chivas-tv', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzIyLzkvNzIvMi8xNA==/guadalajara-vs-fc-juarez', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125322/guadalajara-vs-fc-juarez', 'text': ''}"

2021-2022,Clausura,{'type': 'text', 'value': 'Lunes 11 de Abril de 2022\nTemporada 2021-2022\nTorneo Clausura\nJornada 9\n11 Abril 2022 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/125325/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjcyIiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkyLCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-santos-laguna-vs-america-jornada-9-estadio-tsm-corona-fox-sports', 'text': '0 - 3'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/63/estadio-tsm-corona', 'text': 'TSM Corona'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/MTI1MzI1LzkvNzIvMi8xNA==/santos-laguna-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/125325/santos-laguna-vs-america', 'text': ''}"

