Temporada,Torneo,Columna_3,Columna_4,Columna_5,Columna_6,Columna_7,Columna_8,Columna_9,Columna_10,Columna_11,Columna_12,Columna_13

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 6 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n6 Abril 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88370/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg5LCJpZENsdWJ2aXNpdGEiOjExMTkyfQ==/informe-arbitral-necaxa-vs-santos-laguna-jornada-14-estadio-victoria', 'text': '0 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/15/estadio-victoria', 'text': 'Victoria'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzAvMTQvNjgvMi8xNA==/necaxa-vs-santos-laguna', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88370/necaxa-vs-santos-laguna', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 7 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n7 Abril 2018 - 09:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88414/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQyLCJpZENsdWJ2aXNpdGEiOjExMTgwfQ==/informe-arbitral-veracruz-vs-tijuana-jornada-14-estadio-luis-pirata-fuente', 'text': '0 - 4'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/57/estadio-luis-pirata-fuente', 'text': 'Luis Pirata Fuente'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTQvMTQvNjgvMi8xNA==/veracruz-vs-tijuana', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88414/veracruz-vs-tijuana', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 7 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n7 Abril 2018 - 11:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88372/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMjQ0LCJpZENsdWJ2aXNpdGEiOjExMjQ1fQ==/informe-arbitral-queretaro-vs-atlas-jornada-14-estadio-la-corregidora', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/25/estadio-la-corregidora', 'text': 'La Corregidora'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzIvMTQvNjgvMi8xNA==/queretaro-vs-atlas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88372/queretaro-vs-atlas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Sábado 7 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n7 Abril 2018 - 16:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88375/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgyLCJpZENsdWJ2aXNpdGEiOjExMjQzfQ==/informe-arbitral-guadalajara-vs-leon-jornada-14-estadio-akron', 'text': '2 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1538/estadio-akron', 'text': 'Estadio AKRON'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzUvMTQvNjgvMi8xNA==/guadalajara-vs-leon', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88375/guadalajara-vs-leon', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 8 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n8 Abril 2018 - 10:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88395/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTgxLCJpZENsdWJ2aXNpdGEiOjExMTgzfQ==/informe-arbitral-cruz-azul-vs-m-morelia-jornada-14-estadio-ciudad-de-los-deportes', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/2/estadio-ciudad-de-los-deportes', 'text': 'Ciudad De Los Deportes'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzOTUvMTQvNjgvMi8xNA==/cruz-azul-vs-m-morelia', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88395/cruz-azul-vs-m-morelia', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 8 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n8 Abril 2018 - 10:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88374/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-rayados-de-monterrey-vs-tigres-de-la-uanl-jornada-14-estadio-el-barrial', 'text': '0 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/675/estadio-el-barrial', 'text': 'El Barrial'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzQvMTQvNjgvMi8xNA==/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88374/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 9 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n9 Abril 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88417/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg0LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-pachuca-vs-toluca-jornada-14-estadio-hidalgo', 'text': '3 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/11/estadio-hidalgo', 'text': 'Hidalgo'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODg0MTcvMTQvNjgvMi8xNA==/pachuca-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88417/pachuca-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 9 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nJornada 14\n9 Abril 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/88373/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg4fQ==/informe-arbitral-america-vs-pumas-jornada-14-estadio-azteca-univision-tdn', 'text': '1 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/ODgzNzMvMTQvNjgvMi8xNA==/america-vs-pumas', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/88373/america-vs-pumas', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 15 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nSemifinal Ida\n15 Abril 2018 - 18:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/91365/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg3LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-toluca-vs-rayados-de-monterrey-semifinal-ida-estadio-nemesio-diez-tdn', 'text': '0 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/6/estadio-nemesio-diez', 'text': 'Nemesio Diez'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/OTEzNjUvMTUvNjgvMi8xNA==/toluca-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/91365/toluca-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 16 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nSemifinal Ida\n16 Abril 2018 - 20:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/91364/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTkxfQ==/informe-arbitral-tigres-de-la-uanl-vs-america-semifinal-ida-estadio-universitario-tdn', 'text': '3 - 0'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/OTEzNjQvMTUvNjgvMi8xNA==/tigres-de-la-uanl-vs-america', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/91364/tigres-de-la-uanl-vs-america', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Domingo 22 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nSemifinal Vuelta\n22 Abril 2018 - 17:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/91366/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTkxLCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-america-vs-tigres-de-la-uanl-semifinal-vuelta-estadio-azteca-tdn', 'text': '2 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/1/estadio-azteca', 'text': 'Azteca'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/OTEzNjYvMTYvNjgvMi8xNA==/america-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/91366/america-vs-tigres-de-la-uanl', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Lunes 23 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nSemifinal Vuelta\n23 Abril 2018 - 19:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/91367/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg3fQ==/informe-arbitral-rayados-de-monterrey-vs-toluca-semifinal-vuelta-estadio-bbva-bancomer-fox-sports', 'text': '4 - 1'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/OTEzNjcvMTYvNjgvMi8xNA==/rayados-de-monterrey-vs-toluca', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/91367/rayados-de-monterrey-vs-toluca', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 27 de Abril de 2018\nTemporada 2017-2018\nTorneo Clausura\nFinal Ida\n27 Abril 2018 - 21:00 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/91470/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg2LCJpZENsdWJ2aXNpdGEiOjExMTg1fQ==/informe-arbitral-tigres-de-la-uanl-vs-rayados-de-monterrey-final-ida-estadio-universitario-tdn', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/12/estadio-universitario', 'text': 'Universitario'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/OTE0NzAvMTcvNjgvMi8xNA==/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/91470/tigres-de-la-uanl-vs-rayados-de-monterrey', 'text': ''}"

2017-2018,Clausura,{'type': 'text', 'value': 'Viernes 4 de Mayo de 2018\nTemporada 2017-2018\nTorneo Clausura\nFinal Vuelta\n4 Mayo 2018 - 20:30 hrs.'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/informeArbitral/91471/eyJpZERpdmlzaW9uIjoiMTQiLCJpZFRlbXBvcmFkYSI6IjY4IiwiaWRUb3JuZW8iOiIyIiwiaWRDbHVibG9jYWwiOjExMTg1LCJpZENsdWJ2aXNpdGEiOjExMTg2fQ==/informe-arbitral-rayados-de-monterrey-vs-tigres-de-la-uanl-final-vuelta-estadio-bbva-bancomer-fox-sports', 'text': '2 - 2'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/estadio/793/estadio-bbva-bancomer', 'text': 'Estadio BBVA Bancomer'}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/galeria/OTE0NzEvMTgvNjgvMi8xNA==/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}",{'type': 'link', 'href': 'https://www.ligafemenil.mx/cancha/playlist/91471/rayados-de-monterrey-vs-tigres-de-la-uanl', 'text': ''}"

